packet_id,latency_ms
1095,66.551
1096,66.379
1097,66.402
1098,66.447
1099,66.724
1100,66.552
1101,66.478
1102,67.255
1103,67.207
1104,67.426
1105,67.471
1106,67.662
1107,67.749
1108,67.516
1109,67.427
1110,67.273
1111,67.577
1112,67.252
1113,67.523
1114,67.515
1115,67.634
1116,67.616
1117,67.215
1118,67.212
1119,67.493
1120,67.562
1121,67.681
1122,67.704
1123,67.729
1124,67.589
1125,67.676
1126,67.342
1127,67.62
1128,67.71
1129,67.343
1130,67.308
1131,67.229
1132,67.696
1133,67.332
1134,67.61
1135,67.563
1136,67.657
1137,67.303
1138,67.526
1139,67.789
1140,67.602
1141,67.62
1142,67.32
1143,67.396
1144,67.577
1145,67.597
1146,67.712
1147,67.393
1148,67.297
1149,67.311
1150,67.556
1151,67.739
1152,67.34
1153,67.453
1154,67.269
1155,67.22
1156,67.28
1157,67.735
1158,67.451
1159,67.673
1160,67.494
1161,67.553
1162,67.381
1163,67.734
1164,67.319
1165,67.375
1166,67.515
1167,67.584
1168,67.646
1169,67.784
1170,67.422
1171,67.6
1172,67.213
1173,67.609
1174,67.721
1175,67.563
1176,67.585
1177,67.425
1178,67.749
1179,67.628
1180,67.485
1181,41.37
1182,41.326
1183,41.407
1184,41.41
1185,41.551
1186,41.607
1187,41.499
1188,41.208
1189,41.665
1190,41.593
1191,41.789
1192,41.599
1193,41.784
1194,41.547
1195,41.373
1196,41.779
1197,41.766
1198,41.715
1199,41.298
1200,41.716
1201,41.412
1202,41.251
1203,41.489
1204,41.242
1205,41.274
1206,41.756
1207,41.776
1208,41.493
1209,41.699
1210,41.268
1211,41.778
1212,41.77
1213,41.531
1214,41.768
1215,41.254
1216,41.303
1217,41.679
1218,41.474
1219,41.697
1220,41.272
1221,41.485
1222,41.557
1223,41.487
1224,41.273
1225,41.23
1226,41.288
1227,41.691
1228,41.632
1229,41.29
1230,41.548
1231,41.72
1232,41.596
1233,41.718
1234,41.564
1235,41.314
1236,41.336
1237,41.35
1238,41.559
1239,41.621
1240,41.404
1241,41.273
1242,41.469
1243,41.209
1244,41.355
1245,41.616
1246,41.494
1247,41.231
1248,41.358
1249,41.441
1250,41.679
1251,41.375
1252,41.392
1253,44.641
1254,48.646
1255,49.227
1256,53.225
1257,65.275
1258,66.659
1259,66.619
1260,66.438
1261,66.239
1262,66.426
1263,66.668
1264,66.3
1265,66.606
1266,66.385
1267,66.704
1268,66.237
1269,66.246
1270,66.669
1271,66.632
1272,66.556
1273,66.35
1274,66.47
1275,66.474
1276,66.589
1277,66.562
1278,66.428
1279,66.721
1280,66.479
1281,66.497
1282,66.43
1283,66.409
1284,66.66
1285,66.706
1286,66.64
1287,66.306
1288,66.413
1289,66.789
1290,66.353
1291,66.651
1292,66.271
1293,66.561
1294,66.241
1295,66.482
1296,66.248
1297,66.326
1298,66.403
1299,66.683
1300,66.734
1301,66.535
1302,66.711
1303,66.575
1304,66.413
1305,66.373
1306,66.335
1307,66.291
1308,66.259
1309,66.469
1310,66.691
1311,66.525
1312,66.238
1313,66.482
1314,66.41
1315,66.64
1316,66.713
1317,66.491
1318,66.262
1319,66.519
1320,66.751
1321,66.374
1322,66.698
1323,66.517
1324,66.537
1325,66.448
1326,66.309
1327,66.204
1328,66.565
1329,66.319
1330,66.597
1331,66.413
1332,66.661
1333,66.385
1334,66.548
1335,66.605
1336,66.725
1337,66.433
1338,66.699
1339,66.434
1340,66.504
1341,66.789
1342,66.664
1343,66.552
1344,66.596
1345,66.225
1346,66.264
1347,66.548
1348,66.313
1349,66.213
1350,66.751
1351,66.65
1352,66.583
1353,66.3
1354,66.662
1355,66.605
1356,66.721
1357,66.578
1358,66.21
1359,66.597
1360,66.403
1361,66.574
1362,66.233
1363,66.279
1364,66.438
1365,66.753
1366,66.325
1367,66.646
1368,66.312
1369,66.529
1370,66.511
1371,66.434
1372,66.527
1373,66.685
1374,66.683
1375,66.47
1376,66.262
1377,66.22
1378,66.574
1379,67.244
1380,67.268
1381,67.414
1382,67.291
1383,67.542
1384,67.62
1385,67.475
1386,67.505
1387,67.751
1388,67.381
1389,67.414
1390,67.677
1391,67.622
1392,67.548
1393,67.533
1394,67.78
1395,67.675
1396,67.441
1397,67.8
1398,67.468
1399,67.555
1400,67.553
1401,67.674
1402,67.3
1403,67.78
1404,67.298
1405,67.355
1406,67.611
1407,67.247
1408,67.782
1409,67.65
1410,67.752
1411,67.38
1412,67.626
1413,67.797
1414,67.26
1415,67.313
1416,67.324
1417,67.506
1418,67.54
1419,67.751
1420,67.377
1421,67.399
1422,67.763
1423,67.758
1424,67.639
1425,67.224
1426,67.216
1427,67.363
1428,67.389
1429,67.641
1430,67.233
1431,67.208
1432,67.696
1433,67.329
1434,67.26
1435,67.315
1436,67.748
1437,67.205
1438,67.32
1439,67.8
1440,67.516
1441,67.645
1442,67.642
1443,67.664
1444,67.45
1445,67.432
1446,67.459
1447,67.66
1448,67.49
1449,67.292
1450,67.23
1451,67.6
1452,67.559
1453,67.785
1454,67.391
1455,67.662
1456,67.624
1457,67.744
1458,67.672
1459,67.666
1460,67.608
1461,67.337
1462,67.555
1463,67.285
1464,67.474
1465,67.56
1466,67.252
1467,67.37
1468,67.502
1469,67.522
1470,67.379
1471,67.639
1472,67.787
1473,67.534
1474,67.699
1475,41.681
1476,41.693
1477,41.715
1478,41.237
1479,41.348
1480,41.547
1481,41.449
1482,41.601
1483,41.774
1484,41.258
1485,41.717
1486,41.392
1487,41.547
1488,41.601
1489,41.572
1490,41.584
1491,41.231
1492,41.446
1493,41.205
1494,41.397
1495,41.23
1496,41.789
1497,41.283
1498,41.62
1499,41.201
1500,41.499
1501,41.348
1502,41.416
1503,41.216
1504,41.517
1505,41.284
1506,41.582
1507,41.497
1508,41.449
1509,41.47
1510,41.242
1511,41.428
1512,41.721
1513,41.527
1514,41.443
1515,41.566
1516,41.729
1517,41.34
1518,41.26
1519,41.415
1520,41.695
1521,41.7
1522,41.678
1523,41.431
1524,41.548
1525,41.51
1526,41.774
1527,41.212
1528,41.216
1529,41.514
1530,41.416
1531,41.53
1532,41.632
1533,41.234
1534,41.442
1535,41.63
1536,41.284
1537,41.234
1538,41.582
1539,41.435
1540,41.656
1541,41.675
1542,41.502
1543,41.716
1544,41.473
1545,41.516
1546,42.637
1547,53.403
1548,56.659
1549,66.36
1550,66.505
1551,66.416
1552,66.29
1553,66.77
1554,66.3
1555,66.229
1556,66.506
1557,66.537
1558,66.557
1559,66.604
1560,66.307
1561,66.234
1562,66.779
1563,66.542
1564,66.365
1565,66.676
1566,66.325
1567,66.244
1568,66.683
1569,66.665
1570,66.67
1571,66.671
1572,66.632
1573,66.686
1574,66.685
1575,66.688
1576,66.357
1577,66.645
1578,66.436
1579,66.317
1580,66.631
1581,66.452
1582,66.737
1583,66.255
1584,66.531
1585,66.685
1586,66.509
1587,66.558
1588,66.477
1589,66.542
1590,66.731
1591,66.474
1592,66.64
1593,66.251
1594,66.752
1595,66.383
1596,66.368
1597,66.483
1598,66.235
1599,66.652
1600,66.736
1601,66.426
1602,66.301
1603,66.339
1604,66.353
1605,66.714
1606,66.206
1607,66.524
1608,66.488
1609,66.528
1610,66.623
1611,66.284
1612,66.63
1613,66.392
1614,66.452
1615,66.392
1616,66.792
1617,66.387
1618,66.457
1619,66.648
1620,66.8
1621,66.786
1622,66.552
1623,66.783
1624,66.8
1625,66.51
1626,66.298
1627,66.646
1628,66.268
1629,66.618
1630,66.778
1631,66.403
1632,66.786
1633,66.26
1634,66.733
1635,66.269
1636,66.587
1637,66.751
1638,66.203
1639,66.422
1640,66.559
1641,66.63
1642,66.288
1643,66.697
1644,66.4
1645,66.236
1646,66.399
1647,66.717
1648,66.398
1649,66.468
1650,66.687
1651,66.259
1652,66.289
1653,67.528
1654,67.552
1655,67.49
1656,67.602
1657,67.322
1658,67.75
1659,67.245
1660,67.221
1661,67.525
1662,67.322
1663,67.324
1664,67.722
1665,67.765
1666,67.798
1667,67.511
1668,67.748
1669,67.434
1670,67.202
1671,67.685
1672,67.718
1673,67.664
1674,67.583
1675,67.416
1676,67.418
1677,67.555
1678,67.633
1679,67.304
1680,67.495
1681,67.398
1682,67.223
1683,67.531
1684,67.351
1685,67.657
1686,67.453
1687,67.293
1688,67.402
1689,67.362
1690,67.529
1691,67.454
1692,67.551
1693,67.73
1694,67.446
1695,67.481
1696,67.475
1697,67.758
1698,67.643
1699,67.657
1700,67.468
1701,67.614
1702,67.542
1703,67.635
1704,67.762
1705,67.417
1706,67.264
1707,67.701
1708,67.207
1709,67.536
1710,67.411
1711,67.791
1712,67.324
1713,67.344
1714,67.474
1715,67.306
1716,67.656
1717,67.497
1718,67.204
1719,67.442
1720,67.209
1721,67.455
1722,67.368
1723,67.718
1724,67.219
1725,67.273
1726,67.223
1727,67.605
1728,67.532
1729,67.781
1730,67.302
1731,67.646
1732,67.459
1733,67.776
1734,67.402
1735,67.217
1736,67.279
1737,67.55
1738,67.697
1739,67.412
1740,67.298
1741,67.202
1742,67.586
1743,67.435
1744,67.668
1745,67.285
1746,67.241
1747,67.74
1748,67.721
1749,67.751
1750,67.392
1751,67.237
1752,67.234
1753,67.289
1754,67.517
1755,67.416
1756,67.367
1757,67.622
1758,67.714
1759,67.677
1760,67.205
1761,67.361
1762,67.621
1763,67.217
1764,67.541
1765,67.725
1766,67.764
1767,67.77
1768,67.635
